ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA	2b6aa296fcc460b417001eabdc9e91f5	523	SUPERFAMILY	SSF48726		110	179	5.69E-12	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA	2b6aa296fcc460b417001eabdc9e91f5	523	Gene3D	G3DSA:2.60.40.10		90	191	3.0E-9	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA	2b6aa296fcc460b417001eabdc9e91f5	523	CDD	cd00096	Ig	107	181	1.54613E-6	T	01-09-2017
ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA	2b6aa296fcc460b417001eabdc9e91f5	523	SMART	SM00409		17	185	7.0E-4	T	01-09-2017	IPR003599	Immunoglobulin subtype	
ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA	2b6aa296fcc460b417001eabdc9e91f5	523	SMART	SM00409		200	296	0.0024	T	01-09-2017	IPR003599	Immunoglobulin subtype	
pdam_00011963-RA	517540daf031ea69455e7011abf7774f	314	Pfam	PF00001	7 transmembrane receptor (rhodopsin family)	187	290	1.1E-6	T	01-09-2017	IPR000276	G protein-coupled receptor, rhodopsin-like	GO:0004930|GO:0007186|GO:0016021
pdam_00011963-RA	517540daf031ea69455e7011abf7774f	314	Pfam	PF00001	7 transmembrane receptor (rhodopsin family)	50	171	1.1E-16	T	01-09-2017	IPR000276	G protein-coupled receptor, rhodopsin-like	GO:0004930|GO:0007186|GO:0016021
pdam_00011963-RA	517540daf031ea69455e7011abf7774f	314	SUPERFAMILY	SSF81321		26	312	2.75E-41	T	01-09-2017
pdam_00011963-RA	517540daf031ea69455e7011abf7774f	314	ProSiteProfiles	PS50262	G-protein coupled receptors family 1 profile.	50	290	26.33	T	01-09-2017	IPR017452	GPCR, rhodopsin-like, 7TM	GO:0016021
pdam_00011963-RA	517540daf031ea69455e7011abf7774f	314	PANTHER	PTHR24249		35	304	3.3E-35	T	01-09-2017
pdam_00011963-RA	517540daf031ea69455e7011abf7774f	314	PANTHER	PTHR24249:SF319		35	304	3.3E-35	T	01-09-2017
pdam_00011963-RA	517540daf031ea69455e7011abf7774f	314	Gene3D	G3DSA:1.20.1070.10		15	314	9.5E-42	T	01-09-2017
pdam_00011963-RA	517540daf031ea69455e7011abf7774f	314	PRINTS	PR00237	Rhodopsin-like GPCR superfamily signature	68	89	6.8E-23	T	01-09-2017	IPR000276	G protein-coupled receptor, rhodopsin-like	GO:0004930|GO:0007186|GO:0016021
pdam_00011963-RA	517540daf031ea69455e7011abf7774f	314	PRINTS	PR00237	Rhodopsin-like GPCR superfamily signature	272	298	6.8E-23	T	01-09-2017	IPR000276	G protein-coupled receptor, rhodopsin-like	GO:0004930|GO:0007186|GO:0016021
pdam_00011963-RA	517540daf031ea69455e7011abf7774f	314	PRINTS	PR00237	Rhodopsin-like GPCR superfamily signature	35	59	6.8E-23	T	01-09-2017	IPR000276	G protein-coupled receptor, rhodopsin-like	GO:0004930|GO:0007186|GO:0016021
pdam_00011963-RA	517540daf031ea69455e7011abf7774f	314	PRINTS	PR00237	Rhodopsin-like GPCR superfamily signature	234	258	6.8E-23	T	01-09-2017	IPR000276	G protein-coupled receptor, rhodopsin-like	GO:0004930|GO:0007186|GO:0016021
pdam_00011963-RA	517540daf031ea69455e7011abf7774f	314	PRINTS	PR00237	Rhodopsin-like GPCR superfamily signature	116	138	6.8E-23	T	01-09-2017	IPR000276	G protein-coupled receptor, rhodopsin-like	GO:0004930|GO:0007186|GO:0016021
aug_v2a.17890.t1	7fe0e20c9e4a427d055c7d7202cef7da	175	PANTHER	PTHR24416		64	147	9.7E-23	T	01-09-2017
aug_v2a.17890.t1	7fe0e20c9e4a427d055c7d7202cef7da	175	ProSiteProfiles	PS50011	Protein kinase domain profile.	72	175	11.482	T	01-09-2017	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
aug_v2a.17890.t1	7fe0e20c9e4a427d055c7d7202cef7da	175	Pfam	PF07714	Protein tyrosine kinase	74	147	2.1E-15	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
aug_v2a.17890.t1	7fe0e20c9e4a427d055c7d7202cef7da	175	ProSitePatterns	PS00107	Protein kinases ATP-binding region signature.	78	106	-	T	01-09-2017	IPR017441	Protein kinase, ATP binding site	GO:0005524
aug_v2a.17890.t1	7fe0e20c9e4a427d055c7d7202cef7da	175	Gene3D	G3DSA:3.30.200.20		59	153	1.6E-17	T	01-09-2017
aug_v2a.17890.t1	7fe0e20c9e4a427d055c7d7202cef7da	175	PANTHER	PTHR24416:SF436		64	147	9.7E-23	T	01-09-2017
aug_v2a.17890.t1	7fe0e20c9e4a427d055c7d7202cef7da	175	SUPERFAMILY	SSF56112		47	147	2.56E-16	T	01-09-2017	IPR011009	Protein kinase-like domain	
pdam_00004774-RA	3dd898c40bac36379b565e2d30898c40	365	PANTHER	PTHR33834		36	341	6.6E-52	T	01-09-2017
pdam_00004774-RA	3dd898c40bac36379b565e2d30898c40	365	ProSitePatterns	PS01186	EGF-like domain signature 2.	143	154	-	T	01-09-2017	IPR013032	EGF-like, conserved site	
pdam_00004774-RA	3dd898c40bac36379b565e2d30898c40	365	Pfam	PF00008	EGF-like domain	121	152	3.4E-5	T	01-09-2017	IPR000742	EGF-like domain	
pdam_00004774-RA	3dd898c40bac36379b565e2d30898c40	365	SUPERFAMILY	SSF57196		119	163	3.56E-9	T	01-09-2017
pdam_00004774-RA	3dd898c40bac36379b565e2d30898c40	365	CDD	cd00054	EGF_CA	122	155	1.31881E-4	T	01-09-2017
pdam_00004774-RA	3dd898c40bac36379b565e2d30898c40	365	Gene3D	G3DSA:2.10.25.10		115	158	1.1E-11	T	01-09-2017
pdam_00004774-RA	3dd898c40bac36379b565e2d30898c40	365	PANTHER	PTHR33834:SF8		36	341	6.6E-52	T	01-09-2017
pdam_00004774-RA	3dd898c40bac36379b565e2d30898c40	365	SMART	SM00181		120	155	1.3E-4	T	01-09-2017	IPR000742	EGF-like domain	
pdam_00004774-RA	3dd898c40bac36379b565e2d30898c40	365	ProSiteProfiles	PS50026	EGF-like domain profile.	117	155	18.191	T	01-09-2017	IPR000742	EGF-like domain	
pdam_00004774-RA	3dd898c40bac36379b565e2d30898c40	365	ProSitePatterns	PS00022	EGF-like domain signature 1.	143	154	-	T	01-09-2017	IPR013032	EGF-like, conserved site	
pdam_00005745-RA	dc48536a59e49f444b9bf1f74ba137a4	127	Coils	Coil		72	92	-	T	01-09-2017
pdam_00005745-RA	dc48536a59e49f444b9bf1f74ba137a4	127	MobiDBLite	mobidb-lite	consensus disorder prediction	86	127	-	T	01-09-2017
pdam_00002364-RA	0d62da50bea0dbfbbb6dc0e6ce8645eb	255	MobiDBLite	mobidb-lite	consensus disorder prediction	1	36	-	T	01-09-2017
pdam_00016279-RA	0536a98ff8fc50ecaa7e7e933d45c8d8	416	Pfam	PF01823	MAC/Perforin domain	148	300	3.0E-14	T	01-09-2017	IPR020864	Membrane attack complex component/perforin (MACPF) domain	
pdam_00016279-RA	0536a98ff8fc50ecaa7e7e933d45c8d8	416	ProSiteProfiles	PS51412	Membrane attack complex/perforin (MACPF) domain profile.	1	336	14.235	T	01-09-2017	IPR020864	Membrane attack complex component/perforin (MACPF) domain	
pdam_00003475-RA	0e57c3177a01ea89c90f935508f4c28d	121	Coils	Coil		80	107	-	T	01-09-2017
pdam_00003475-RA	0e57c3177a01ea89c90f935508f4c28d	121	MobiDBLite	mobidb-lite	consensus disorder prediction	1	121	-	T	01-09-2017
pdam_00019491-RA	22f51c44186d69cd8e035ceeea904934	418	PANTHER	PTHR11328:SF49		6	395	9.7E-46	T	01-09-2017
pdam_00019491-RA	22f51c44186d69cd8e035ceeea904934	418	CDD	cd06174	MFS	201	392	2.07773E-11	T	01-09-2017	IPR020846	Major facilitator superfamily domain	
pdam_00019491-RA	22f51c44186d69cd8e035ceeea904934	418	SUPERFAMILY	SSF103473		6	36	2.88E-20	T	01-09-2017	IPR020846	Major facilitator superfamily domain	
pdam_00019491-RA	22f51c44186d69cd8e035ceeea904934	418	SUPERFAMILY	SSF103473		184	386	2.88E-20	T	01-09-2017	IPR020846	Major facilitator superfamily domain	
pdam_00019491-RA	22f51c44186d69cd8e035ceeea904934	418	PANTHER	PTHR11328		6	395	9.7E-46	T	01-09-2017
pdam_00019491-RA	22f51c44186d69cd8e035ceeea904934	418	Pfam	PF07690	Major Facilitator Superfamily	6	340	1.4E-12	T	01-09-2017	IPR011701	Major facilitator superfamily	GO:0016021|GO:0055085
pdam_00019491-RA	22f51c44186d69cd8e035ceeea904934	418	Gene3D	G3DSA:1.20.1250.20		189	407	1.1E-16	T	01-09-2017
ofav_00022658-RA|>ofav_00022658-RA|>ofav_00022658-RA|>ofav_00022658-RA|>ofav_00022658-RA	aa82139a1cef3feb546d667bbab59d3e	150	Coils	Coil		56	83	-	T	01-09-2017
ofav_00022658-RA|>ofav_00022658-RA|>ofav_00022658-RA|>ofav_00022658-RA|>ofav_00022658-RA	aa82139a1cef3feb546d667bbab59d3e	150	MobiDBLite	mobidb-lite	consensus disorder prediction	1	29	-	T	01-09-2017
ofav_00022658-RA|>ofav_00022658-RA|>ofav_00022658-RA|>ofav_00022658-RA|>ofav_00022658-RA	aa82139a1cef3feb546d667bbab59d3e	150	MobiDBLite	mobidb-lite	consensus disorder prediction	84	117	-	T	01-09-2017
aug_v2a.06986.t2	217852acd5624777c3bb11a5edffe834	475	MobiDBLite	mobidb-lite	consensus disorder prediction	1	188	-	T	01-09-2017
aug_v2a.06986.t2	217852acd5624777c3bb11a5edffe834	475	MobiDBLite	mobidb-lite	consensus disorder prediction	204	236	-	T	01-09-2017
aug_v2a.06986.t2	217852acd5624777c3bb11a5edffe834	475	Pfam	PF13926	Domain of unknown function (DUF4211)	266	363	9.9E-7	T	01-09-2017	IPR025451	Domain of unknown function DUF4211	
aug_v2a.06986.t2	217852acd5624777c3bb11a5edffe834	475	PANTHER	PTHR14689		36	462	4.0E-16	T	01-09-2017
ofav_00024238-RA|>ofav_00024238-RA|>ofav_00024238-RA|>ofav_00024238-RA|>ofav_00024238-RA	f7281a45cf5d07cfde8c5fdd2838772d	235	PANTHER	PTHR33845:SF2		4	157	7.6E-23	T	01-09-2017
ofav_00024238-RA|>ofav_00024238-RA|>ofav_00024238-RA|>ofav_00024238-RA|>ofav_00024238-RA	f7281a45cf5d07cfde8c5fdd2838772d	235	PANTHER	PTHR33845		4	157	7.6E-23	T	01-09-2017
ofav_00024238-RA|>ofav_00024238-RA|>ofav_00024238-RA|>ofav_00024238-RA|>ofav_00024238-RA	f7281a45cf5d07cfde8c5fdd2838772d	235	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	13	37	-	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
pdam_00006567-RA	68af2f23037dbce4755200b985c344cc	907	MobiDBLite	mobidb-lite	consensus disorder prediction	672	754	-	T	01-09-2017
pdam_00006567-RA	68af2f23037dbce4755200b985c344cc	907	MobiDBLite	mobidb-lite	consensus disorder prediction	211	247	-	T	01-09-2017
pdam_00006567-RA	68af2f23037dbce4755200b985c344cc	907	Coils	Coil		671	691	-	T	01-09-2017
pdam_00006567-RA	68af2f23037dbce4755200b985c344cc	907	MobiDBLite	mobidb-lite	consensus disorder prediction	263	638	-	T	01-09-2017
pdam_00006567-RA	68af2f23037dbce4755200b985c344cc	907	MobiDBLite	mobidb-lite	consensus disorder prediction	801	863	-	T	01-09-2017
pdam_00006567-RA	68af2f23037dbce4755200b985c344cc	907	Coils	Coil		532	566	-	T	01-09-2017
pdam_00006567-RA	68af2f23037dbce4755200b985c344cc	907	MobiDBLite	mobidb-lite	consensus disorder prediction	1	165	-	T	01-09-2017
aug_v2a.22530.t1	18fcfdb176d2ef73b1edd55711e67330	216	Coils	Coil		100	120	-	T	01-09-2017
aug_v2a.22530.t1	18fcfdb176d2ef73b1edd55711e67330	216	Coils	Coil		51	71	-	T	01-09-2017
aug_v2a.14441.t1	4b9b17856737f358942445db546ace49	356	MobiDBLite	mobidb-lite	consensus disorder prediction	124	153	-	T	01-09-2017
aug_v2a.14441.t1	4b9b17856737f358942445db546ace49	356	MobiDBLite	mobidb-lite	consensus disorder prediction	187	209	-	T	01-09-2017
pdam_00009360-RA	f377366e9435ce71fb795176eb68fcb5	443	ProSiteProfiles	PS50097	BTB domain profile.	28	102	16.838	T	01-09-2017	IPR000210	BTB/POZ domain	GO:0005515
pdam_00009360-RA	f377366e9435ce71fb795176eb68fcb5	443	Pfam	PF00651	BTB/POZ domain	22	131	9.2E-24	T	01-09-2017	IPR000210	BTB/POZ domain	GO:0005515
pdam_00009360-RA	f377366e9435ce71fb795176eb68fcb5	443	SMART	SM00875		137	248	5.3E-11	T	01-09-2017	IPR011705	BTB/Kelch-associated	
pdam_00009360-RA	f377366e9435ce71fb795176eb68fcb5	443	Gene3D	G3DSA:3.30.710.10		13	171	1.3E-35	T	01-09-2017
pdam_00009360-RA	f377366e9435ce71fb795176eb68fcb5	443	PANTHER	PTHR24413:SF204		4	268	5.7E-75	T	01-09-2017
pdam_00009360-RA	f377366e9435ce71fb795176eb68fcb5	443	Pfam	PF08005	PHR domain	305	442	3.3E-25	T	01-09-2017	IPR012983	PHR	
pdam_00009360-RA	f377366e9435ce71fb795176eb68fcb5	443	SMART	SM00225		28	132	7.0E-24	T	01-09-2017	IPR000210	BTB/POZ domain	GO:0005515
pdam_00009360-RA	f377366e9435ce71fb795176eb68fcb5	443	PANTHER	PTHR24413		4	268	5.7E-75	T	01-09-2017
pdam_00009360-RA	f377366e9435ce71fb795176eb68fcb5	443	Pfam	PF07707	BTB And C-terminal Kelch	138	247	7.8E-10	T	01-09-2017	IPR011705	BTB/Kelch-associated	
pdam_00009360-RA	f377366e9435ce71fb795176eb68fcb5	443	SUPERFAMILY	SSF54695		7	132	4.39E-26	T	01-09-2017	IPR011333	SKP1/BTB/POZ domain	
ofav_00027123-RA|>ofav_00027123-RA|>ofav_00027123-RA|>ofav_00027123-RA|>ofav_00027123-RA	01990eced46f7d36a74a34e5d77ae690	885	MobiDBLite	mobidb-lite	consensus disorder prediction	801	885	-	T	01-09-2017
ofav_00027123-RA|>ofav_00027123-RA|>ofav_00027123-RA|>ofav_00027123-RA|>ofav_00027123-RA	01990eced46f7d36a74a34e5d77ae690	885	MobiDBLite	mobidb-lite	consensus disorder prediction	608	740	-	T	01-09-2017
ofav_00027123-RA|>ofav_00027123-RA|>ofav_00027123-RA|>ofav_00027123-RA|>ofav_00027123-RA	01990eced46f7d36a74a34e5d77ae690	885	MobiDBLite	mobidb-lite	consensus disorder prediction	324	367	-	T	01-09-2017
ofav_00027123-RA|>ofav_00027123-RA|>ofav_00027123-RA|>ofav_00027123-RA|>ofav_00027123-RA	01990eced46f7d36a74a34e5d77ae690	885	MobiDBLite	mobidb-lite	consensus disorder prediction	393	438	-	T	01-09-2017
ofav_00027123-RA|>ofav_00027123-RA|>ofav_00027123-RA|>ofav_00027123-RA|>ofav_00027123-RA	01990eced46f7d36a74a34e5d77ae690	885	MobiDBLite	mobidb-lite	consensus disorder prediction	159	181	-	T	01-09-2017
aug_v2a.05353.t1	2233b6710608805b9212822ae70b89bf	678	Gene3D	G3DSA:3.30.70.960		430	527	4.8E-10	T	01-09-2017	IPR000082	SEA domain	
aug_v2a.05353.t1	2233b6710608805b9212822ae70b89bf	678	SUPERFAMILY	SSF82671		442	517	8.11E-9	T	01-09-2017	IPR000082	SEA domain	
aug_v2a.05353.t1	2233b6710608805b9212822ae70b89bf	678	ProSiteProfiles	PS50024	SEA domain profile.	430	543	12.039	T	01-09-2017	IPR000082	SEA domain	
aug_v2a.05353.t1	2233b6710608805b9212822ae70b89bf	678	Pfam	PF01390	SEA domain	434	510	1.8E-10	T	01-09-2017	IPR000082	SEA domain	
aug_v2a.21604.t1	b96e335fa3d8e1572e653f90008e2e4a	263	PANTHER	PTHR10489		136	175	1.6E-12	T	01-09-2017
aug_v2a.21604.t1	b96e335fa3d8e1572e653f90008e2e4a	263	ProSiteProfiles	PS50853	Fibronectin type-III domain profile.	14	114	11.693	T	01-09-2017	IPR003961	Fibronectin type III	GO:0005515
aug_v2a.21604.t1	b96e335fa3d8e1572e653f90008e2e4a	263	SUPERFAMILY	SSF49265		15	151	1.3E-11	T	01-09-2017	IPR003961	Fibronectin type III	GO:0005515
aug_v2a.21604.t1	b96e335fa3d8e1572e653f90008e2e4a	263	Gene3D	G3DSA:2.60.40.10		116	146	0.22	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.21604.t1	b96e335fa3d8e1572e653f90008e2e4a	263	Gene3D	G3DSA:2.60.40.10		5	115	1.8E-8	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.21604.t1	b96e335fa3d8e1572e653f90008e2e4a	263	PANTHER	PTHR10489:SF883		136	175	1.6E-12	T	01-09-2017
aug_v2a.21604.t1	b96e335fa3d8e1572e653f90008e2e4a	263	Pfam	PF00041	Fibronectin type III domain	15	103	1.5E-5	T	01-09-2017	IPR003961	Fibronectin type III	GO:0005515
aug_v2a.21604.t1	b96e335fa3d8e1572e653f90008e2e4a	263	Gene3D	G3DSA:2.60.40.10		147	236	0.095	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.21604.t1	b96e335fa3d8e1572e653f90008e2e4a	263	CDD	cd00063	FN3	15	110	0.00314835	T	01-09-2017	IPR003961	Fibronectin type III	GO:0005515
ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA	6e625a3c57ba7d5f5da3a06a8e9a73f2	227	ProSitePatterns	PS00237	G-protein coupled receptors family 1 signature.	96	112	-	T	01-09-2017	IPR000276	G protein-coupled receptor, rhodopsin-like	GO:0004930|GO:0007186|GO:0016021
ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA	6e625a3c57ba7d5f5da3a06a8e9a73f2	227	SUPERFAMILY	SSF81321		9	204	7.87E-33	T	01-09-2017
ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA	6e625a3c57ba7d5f5da3a06a8e9a73f2	227	Pfam	PF00001	7 transmembrane receptor (rhodopsin family)	23	196	1.5E-26	T	01-09-2017	IPR000276	G protein-coupled receptor, rhodopsin-like	GO:0004930|GO:0007186|GO:0016021
ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA	6e625a3c57ba7d5f5da3a06a8e9a73f2	227	Gene3D	G3DSA:1.20.1070.10		2	223	5.2E-37	T	01-09-2017
ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA	6e625a3c57ba7d5f5da3a06a8e9a73f2	227	PRINTS	PR00237	Rhodopsin-like GPCR superfamily signature	90	112	6.8E-18	T	01-09-2017	IPR000276	G protein-coupled receptor, rhodopsin-like	GO:0004930|GO:0007186|GO:0016021
ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA	6e625a3c57ba7d5f5da3a06a8e9a73f2	227	PRINTS	PR00237	Rhodopsin-like GPCR superfamily signature	41	62	6.8E-18	T	01-09-2017	IPR000276	G protein-coupled receptor, rhodopsin-like	GO:0004930|GO:0007186|GO:0016021
ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA	6e625a3c57ba7d5f5da3a06a8e9a73f2	227	PRINTS	PR00237	Rhodopsin-like GPCR superfamily signature	126	147	6.8E-18	T	01-09-2017	IPR000276	G protein-coupled receptor, rhodopsin-like	GO:0004930|GO:0007186|GO:0016021
ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA	6e625a3c57ba7d5f5da3a06a8e9a73f2	227	PRINTS	PR00237	Rhodopsin-like GPCR superfamily signature	8	32	6.8E-18	T	01-09-2017	IPR000276	G protein-coupled receptor, rhodopsin-like	GO:0004930|GO:0007186|GO:0016021
ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA	6e625a3c57ba7d5f5da3a06a8e9a73f2	227	ProSiteProfiles	PS50262	G-protein coupled receptors family 1 profile.	23	227	18.185	T	01-09-2017	IPR017452	GPCR, rhodopsin-like, 7TM	GO:0016021
ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA|>ofav_00026752-RA	6e625a3c57ba7d5f5da3a06a8e9a73f2	227	PANTHER	PTHR24241		9	209	2.8E-35	T	01-09-2017
ofav_00007576-RA|>ofav_00007576-RA|>ofav_00007576-RA|>ofav_00007576-RA|>ofav_00007576-RA	8f86770f0e7057d046f7388d422d91ed	345	MobiDBLite	mobidb-lite	consensus disorder prediction	171	222	-	T	01-09-2017
ofav_00007576-RA|>ofav_00007576-RA|>ofav_00007576-RA|>ofav_00007576-RA|>ofav_00007576-RA	8f86770f0e7057d046f7388d422d91ed	345	Coils	Coil		164	184	-	T	01-09-2017
ofav_00007576-RA|>ofav_00007576-RA|>ofav_00007576-RA|>ofav_00007576-RA|>ofav_00007576-RA	8f86770f0e7057d046f7388d422d91ed	345	MobiDBLite	mobidb-lite	consensus disorder prediction	95	157	-	T	01-09-2017
pdam_00017316-RA	777407a3a3fe392833bd10be9b923ea4	175	Gene3D	G3DSA:3.30.40.10		13	73	3.4E-5	T	01-09-2017	IPR013083	Zinc finger, RING/FYVE/PHD-type	
pdam_00017316-RA	777407a3a3fe392833bd10be9b923ea4	175	MobiDBLite	mobidb-lite	consensus disorder prediction	84	110	-	T	01-09-2017
ofav_00010088-RA|>ofav_00010088-RA|>ofav_00010088-RA|>ofav_00010088-RA|>ofav_00010088-RA	7208cf378d127d21cc2bd77fc1ab02a2	524	MobiDBLite	mobidb-lite	consensus disorder prediction	126	217	-	T	01-09-2017
ofav_00010088-RA|>ofav_00010088-RA|>ofav_00010088-RA|>ofav_00010088-RA|>ofav_00010088-RA	7208cf378d127d21cc2bd77fc1ab02a2	524	MobiDBLite	mobidb-lite	consensus disorder prediction	330	382	-	T	01-09-2017
ofav_00010088-RA|>ofav_00010088-RA|>ofav_00010088-RA|>ofav_00010088-RA|>ofav_00010088-RA	7208cf378d127d21cc2bd77fc1ab02a2	524	Coils	Coil		384	411	-	T	01-09-2017
ofav_00010088-RA|>ofav_00010088-RA|>ofav_00010088-RA|>ofav_00010088-RA|>ofav_00010088-RA	7208cf378d127d21cc2bd77fc1ab02a2	524	Gene3D	G3DSA:1.20.120.330		263	509	4.8E-4	T	01-09-2017
ofav_00010088-RA|>ofav_00010088-RA|>ofav_00010088-RA|>ofav_00010088-RA|>ofav_00010088-RA	7208cf378d127d21cc2bd77fc1ab02a2	524	MobiDBLite	mobidb-lite	consensus disorder prediction	232	262	-	T	01-09-2017
ofav_00019265-RA|>ofav_00019265-RA|>ofav_00019265-RA|>ofav_00019265-RA|>ofav_00019265-RA	1b7ffc407ec0c542bc370e584c89d9d8	220	ProSiteProfiles	PS01033	Globin family profile.	71	214	22.048	T	01-09-2017	IPR000971	Globin	GO:0019825|GO:0020037
ofav_00019265-RA|>ofav_00019265-RA|>ofav_00019265-RA|>ofav_00019265-RA|>ofav_00019265-RA	1b7ffc407ec0c542bc370e584c89d9d8	220	Pfam	PF00042	Globin	75	182	1.9E-17	T	01-09-2017	IPR000971	Globin	GO:0019825|GO:0020037
ofav_00019265-RA|>ofav_00019265-RA|>ofav_00019265-RA|>ofav_00019265-RA|>ofav_00019265-RA	1b7ffc407ec0c542bc370e584c89d9d8	220	SUPERFAMILY	SSF46458		69	214	1.11E-33	T	01-09-2017	IPR009050	Globin-like	
ofav_00019265-RA|>ofav_00019265-RA|>ofav_00019265-RA|>ofav_00019265-RA|>ofav_00019265-RA	1b7ffc407ec0c542bc370e584c89d9d8	220	PANTHER	PTHR22924		67	219	4.4E-43	T	01-09-2017
ofav_00019265-RA|>ofav_00019265-RA|>ofav_00019265-RA|>ofav_00019265-RA|>ofav_00019265-RA	1b7ffc407ec0c542bc370e584c89d9d8	220	Gene3D	G3DSA:1.10.490.10		22	68	6.8E-4	T	01-09-2017
ofav_00019265-RA|>ofav_00019265-RA|>ofav_00019265-RA|>ofav_00019265-RA|>ofav_00019265-RA	1b7ffc407ec0c542bc370e584c89d9d8	220	Gene3D	G3DSA:1.10.490.10		69	218	1.7E-38	T	01-09-2017
ofav_00019265-RA|>ofav_00019265-RA|>ofav_00019265-RA|>ofav_00019265-RA|>ofav_00019265-RA	1b7ffc407ec0c542bc370e584c89d9d8	220	CDD	cd01040	Mb_like	79	213	1.14278E-31	T	01-09-2017
ofav_00019265-RA|>ofav_00019265-RA|>ofav_00019265-RA|>ofav_00019265-RA|>ofav_00019265-RA	1b7ffc407ec0c542bc370e584c89d9d8	220	Coils	Coil		217	220	-	T	01-09-2017
aug_v2a.12041.t1	983322e5544651b647fa1153a50b7480	159	PANTHER	PTHR33722:SF5		1	148	5.5E-41	T	01-09-2017
aug_v2a.12041.t1	983322e5544651b647fa1153a50b7480	159	PANTHER	PTHR33722		1	148	5.5E-41	T	01-09-2017
aug_v2a.12041.t1	983322e5544651b647fa1153a50b7480	159	Pfam	PF15020	Cation channel sperm-associated protein subunit delta	55	148	3.3E-18	T	01-09-2017	IPR028751	Cation channel sperm-associated protein subunit delta	GO:0036128
aug_v2a.10172.t1	347524636ffdfced0d288441c17dc33e	348	Gene3D	G3DSA:1.20.1020.10		5	80	0.0012	T	01-09-2017	IPR000197	Zinc finger, TAZ-type	GO:0003712|GO:0004402|GO:0005634|GO:0006355|GO:0008270
aug_v2a.10172.t1	347524636ffdfced0d288441c17dc33e	348	SUPERFAMILY	SSF57933		16	69	7.32E-5	T	01-09-2017	IPR000197	Zinc finger, TAZ-type	GO:0003712|GO:0004402|GO:0005634|GO:0006355|GO:0008270
ofav_00000131-RA|>ofav_00000131-RA|>ofav_00000131-RA|>ofav_00000131-RA|>ofav_00000131-RA	bc708c44379dc9bebb0bd1e400413fcd	609	PANTHER	PTHR10656		138	448	4.1E-51	T	01-09-2017
ofav_00000131-RA|>ofav_00000131-RA|>ofav_00000131-RA|>ofav_00000131-RA|>ofav_00000131-RA	bc708c44379dc9bebb0bd1e400413fcd	609	PANTHER	PTHR10656:SF63		138	448	4.1E-51	T	01-09-2017
ofav_00000131-RA|>ofav_00000131-RA|>ofav_00000131-RA|>ofav_00000131-RA|>ofav_00000131-RA	bc708c44379dc9bebb0bd1e400413fcd	609	SMART	SM01265		98	462	1.9E-37	T	01-09-2017	IPR024810	Mab-21 domain	
ofav_00000131-RA|>ofav_00000131-RA|>ofav_00000131-RA|>ofav_00000131-RA|>ofav_00000131-RA	bc708c44379dc9bebb0bd1e400413fcd	609	Pfam	PF03281	Mab-21 protein	196	448	5.8E-32	T	01-09-2017	IPR024810	Mab-21 domain	
aug_v2a.05973.t1	1ed87a604c35d26c427a245a148f5509	69	Pfam	PF16029	Domain of unknown function (DUF4787)	3	61	4.7E-20	T	01-09-2017	IPR031985	Domain of unknown function DUF4787	
